company_page,company_name
https://www.dairynews.ru/company/ekolyuks-ooo/,"Эколюкс, ООО"
https://www.dairynews.ru/company/domashniy-syr-ooo/,"Домашний сыр, ООО"
https://www.dairynews.ru/company/zhemchug-ooo/,"Жемчуг, ООО"
https://www.dairynews.ru/company/rassvet-spkz/,"Рассвет, СПК (Забайкальский край)"
https://www.dairynews.ru/company/multipro-tk-ooo/,"Мультипро, ТК ООО"
https://www.dairynews.ru/company/syrovarnya-polyanka/,Сыроварня Полянка
https://www.dairynews.ru/company/kozlov-andrey-aleksandrovich-ip-glava-kfkh/,"Козлов Андрей Александрович, ИП глава КФХ"
https://www.dairynews.ru/company/molkombinat-abdulinskiy-oao/,"Молкомбинат Абдулинский, ОАО"
https://www.dairynews.ru/company/sundetov-azamat-saylaubayevich-ip-glava-kfkh/,"Сундетов Азамат Сайлаубайевич, ИП глава КФХ"
https://www.dairynews.ru/company/olkhonskiy-spspsok/,"ОЛЬХОНСКИЙ, СПСПСОК"
https://www.dairynews.ru/company/muzhevskoe-msp/,"Мужевское, МСП"
https://www.dairynews.ru/company/novaya-zhizn-ooo-kovrov/,"Новая жизнь, ООО (Владимирская область)"
https://www.dairynews.ru/company/rodnik-ooo/,"Родник, ООО"
https://www.dairynews.ru/company/soyuz-ooo/,"Союз, ООО"
https://www.dairynews.ru/company/uri-spk/,"Ури, СПК"
https://www.dairynews.ru/company/ritm-ooo/,"Ритм, ООО"
https://www.dairynews.ru/company/norovskoe-moloko-ooo/,"Норовское молоко, ООО"
https://www.dairynews.ru/company/shakhmuradyan-v-a-ip-/,"Шахмурадян В. А., ИП "
https://www.dairynews.ru/company/khundu-spk/,Хунду СПК
https://www.dairynews.ru/company/mts-rus-spk/,"МТС Русь, СПК"
https://www.dairynews.ru/company/bystrinskoe-skhp-mup/,"Быстринское СХП, МУП"
https://www.dairynews.ru/company/ust-kan-moloko-spok/,"Усть-Кан Молоко, СПОК"
https://www.dairynews.ru/company/astravita-proizvodstvennaya-firma-ooo/,"Астравита Производственная фирма, ООО"
https://www.dairynews.ru/company/molprom-ooo-kostr/,"Молпром, ООО (Костромская обл)"
https://www.dairynews.ru/company/karina-ooo/,"Карина, ООО"
https://www.dairynews.ru/company/rodnoy-dom-kfkh/,Родной ДОМ КФХ
https://www.dairynews.ru/company/arena-ooo/,"Арена, ООО"
https://www.dairynews.ru/company/bon-latte-ooo/,"Бон Латте, ООО"
https://www.dairynews.ru/company/syrovarnya-po-proizvodstvu-syrov-po-frantsuzskoy-tekhnologii/,Гильдия сыроделов ремесленников 
https://www.dairynews.ru/company/syrovarnya-tavrika/,"Сырнаш, ООО (Сыроварня Таврика)"
https://www.dairynews.ru/company/bulle-syrovarnya/,"Булле, сыроварня"
https://www.dairynews.ru/company/ferzikovskiy-molochnyy-zavod-oao/,"Ферзиковский молочный завод, ОАО"
https://www.dairynews.ru/company/vintazh-sppk/,"Винтаж, СППК"
https://www.dairynews.ru/company/zolotoy-alyans-ooo/,"Золотой альянс, ООО"
https://www.dairynews.ru/company/toropov-nikolay-egorovich-ip/,"Торопов Николай Егорович, ИП"
https://www.dairynews.ru/company/nikitchenko-v-v-kfkh/,"Никитченко В. В., КФХ"
https://www.dairynews.ru/company/korlukova-lyudmila-vasilevna-ip/,"Корлукова Людмила Васильевна, ИП"
https://www.dairynews.ru/company/tatishchevskiy-molochnyy-zavod-ooo/,"Татищевский молочный завод, ООО"
https://www.dairynews.ru/company/veritas-ooo/,"Веритас, ООО"
https://www.dairynews.ru/company/kosyakov-a-n-ip/,"Косяков А.Н., ИП"
https://www.dairynews.ru/company/kameshkirskiy-syrzavod-oao/,"Камешкирский сырзавод, ОАО"
https://www.dairynews.ru/company/molprodukt-sosnovskiy-pspk/,"Молпродукт Сосновский, ПСПК"
https://www.dairynews.ru/company/shubin-a-i-ip/,"Шубин А. И., ИП"
https://www.dairynews.ru/company/grudin-andrey-vasilevich-ip/,"Грудин Андрей Васильевич, ИП"
https://www.dairynews.ru/company/bukenov-zulkharnay-pazylovich-ip-glava-kfkh/,"Букенов Зулхарнай Пазылович, ИП глава КФХ"
https://www.dairynews.ru/company/koopproizvodstvo-ooo/,"Кооппроизводство, ООО"
https://www.dairynews.ru/company/syrovarnya-35-ooo/,"Сыроварня-35, ООО"
https://www.dairynews.ru/company/luch-ooo/,"Луч, ООО (Костромская обл)"
https://www.dairynews.ru/company/garant-pspk/,"Гарант, ПСПК"
https://www.dairynews.ru/company/fabrika-morozhenogo-ooo/,"Фабрика Мороженого, ООО"
https://www.dairynews.ru/company/foshchevatovskiy-zavod-molochnykh-produktov-ooo/,"Фощеватовский завод молочных продуктов, ООО"
https://www.dairynews.ru/company/volgomyasomoltorg-oao/,"ВолгоМясоМолТорг, ОАО"
https://www.dairynews.ru/company/bereznik-spk/,"Березник, СПК"
https://www.dairynews.ru/company/melnitsa-ooo/,"Мельница, ООО"
https://www.dairynews.ru/company/ke-lar-syrovarnya-pri-makarievo-unzhenskom-monastyre/,"Келарь, сыроварня при Макариево-Унженском монастыре"
https://www.dairynews.ru/company/balchyy-o-b-glava-kfkh/,Балчый О. Б. глава КФХ
https://www.dairynews.ru/company/investitsionnaya-kompaniya-rus-ooo/,"Инвестиционная компания Русь, ООО"
https://www.dairynews.ru/company/gorki-td-ooo/,"Горки ТД, ООО"
https://www.dairynews.ru/company/zauralskiy-fermer-sppk/,"Зауральский фермер, СППК"
https://www.dairynews.ru/company/zarechnyy-khladkombinat-oao/,"Заречный хладкомбинат, ОАО"
https://www.dairynews.ru/company/aksenova-alina-olegovna-ip/,"Аксенова Алина Олеговна, ИП"
https://www.dairynews.ru/company/dzhey-robert-klouz/,Джей Роберт Клоуз
https://www.dairynews.ru/company/yastrebov-gennadiy-viktorovich-ip-yastrebov-i-brat/,"Ястребов Геннадий Викторович, ИП (Ястребов и БратЪ)"
https://www.dairynews.ru/company/sudislavl-zao/,"Судиславль, ЗАО"
https://www.dairynews.ru/company/urkarakhskiy-spk-plemkhoz/,"Уркарахский, СПК Племхоз"
https://www.dairynews.ru/company/komleva-g-yu-ip/,"Комлева Г. Ю., ИП"
https://www.dairynews.ru/company/teza-ooo/,"Теза, ООО"
https://www.dairynews.ru/company/mukhorshibirskiy-molochnyy-kombinat-burenka-ooo/,"Мухоршибирский молочный комбинат «Буренка», ООО"
https://www.dairynews.ru/company/golovanenko-konstantin-vladimirovich-ip-troitskoe-podvore/,"Голованенко Константин Владимирович, ИП (Троицкое подворье)"
https://www.dairynews.ru/company/sayan-daa-spok/,"Саян Даа, СПоК"
https://www.dairynews.ru/company/makom-pz-ooo/,"МаКом ПЗ, ООО"
https://www.dairynews.ru/company/ogzham-spok/,"Огжам, СПоК"
https://www.dairynews.ru/company/tyulyush-ayas-buudayovich-ip/,"Тюлюш Аяс Буудайович, ИП"
https://www.dairynews.ru/company/koshmanov-v-e-kfkh/,"Кошманов В.Е., КФХ"
https://www.dairynews.ru/company/syrovarnya-s-i-r-ip/,"Сыроварня S-i-R, ИП"
https://www.dairynews.ru/company/frunze-spk/,"Фрунзе, СПК"
https://www.dairynews.ru/company/kovtun-ip-syr-beer/,"Ковтун Эльвира Нафисовна, ИП (Сыр&Beer)"
https://www.dairynews.ru/company/ecorancho/,Ecorancho
https://www.dairynews.ru/company/shaturskaya-detskaya-molochnaya-kukhnya/,Шатурская детская молочная кухня
https://www.dairynews.ru/company/chastnaya-syrovarnya-n1-ooo/,"Частная сыроварня N1, ООО"
https://www.dairynews.ru/company/spasskiy-molochnyy-zavod-ooo/,"Спасский молочный завод, ООО"
https://www.dairynews.ru/company/shishkino-kfkh-bondarovich-e-a/,"Шишкино, КФХ (БОНДАРОВИЧ Е.А.)"
https://www.dairynews.ru/company/kupin-artem-vladimirovich-ip/,"Купин Артем Владимирович, ИП"
https://www.dairynews.ru/company/poddorskiy-maslozavod-ooo/,"Поддорский маслозавод, ООО"
https://www.dairynews.ru/company/arzhaan-spok/,"Аржаан, СПоК"
https://www.dairynews.ru/company/kudarinskoe-ooo/,"Кударинское, ООО"
https://www.dairynews.ru/company/syamozerskaya-syrovarnya/,Сямозерская сыроварня
https://www.dairynews.ru/company/kozanostra-ferma-koz-ooo/,"Козаностра.Ферма коз, ООО"
https://www.dairynews.ru/company/ogibalov-nikolay-viktorovich-ip-mamontovskaya-syrovarnya/,"Огибалов Николай Викторович, ИП (Мамонтовская Сыроварня)"
https://www.dairynews.ru/company/khorolskiy-khlebozavod-ooo/,"Хорольский хлебозавод, ООО"
https://www.dairynews.ru/company/tulchinka-ru-ooo/,"Тульчинка.RU, ООО"
https://www.dairynews.ru/company/nadezhda-ooo-kostr/,"Надежда, ООО (Костромская обл)"
https://www.dairynews.ru/company/belova-i-s-glava-k-f-kh-zimnitsa/,Белова И.С. Глава К(Ф)Х (Зимница)
https://www.dairynews.ru/company/vasilenkiy-evgeniy-mikhaylovich-kfkh/,Василенький Евгений Михайлович КФХ
https://www.dairynews.ru/company/ingala-ooo-/,"Ингала, ООО "
https://www.dairynews.ru/company/khandogina-svetlana-sergeevna-ip/,"Хандогина Светлана Сергеевна, ИП"
https://www.dairynews.ru/company/barbashov-k-a-gkfkh/,Барбашов К. А. ГКФХ
https://www.dairynews.ru/company/astsyrprom-maslosyrbaza-pkf-ooo/,"Астсырпром ПКФ, ООО"
https://www.dairynews.ru/company/moloko-zao-nefte/,"Молоко, ЗАО"
https://www.dairynews.ru/company/syr-bor/,"Сыр-Бор Масловка, СППК"
https://www.dairynews.ru/company/khrestin-v-kkh-/,"Хрестин Вадим Николаевич, КХ "
https://www.dairynews.ru/company/trudovaya-kommuna-ooo/,"Трудовая коммуна, ООО"
https://www.dairynews.ru/company/derevenskoe-podvore/,Деревенское подворье
https://www.dairynews.ru/company/syrovarnya-bratev-vasilevykh/,Сыроварня Братьев Васильевых
https://www.dairynews.ru/company/zarayskiy-syr/,Зарайский сыр
https://www.dairynews.ru/company/gorbacheva-v-b-kfkh/,"Горбачев Виктор Борисович., КФХ"
https://www.dairynews.ru/company/nemchinova-elvira-vasilevna-ip/,"Немчинова Эльвира Васильевна, ИП"
https://www.dairynews.ru/company/kikuni-2-spk/,"Кикуни-2, СПК"
https://www.dairynews.ru/company/krutoberegovo-ooo/,"Крутоберегово, ООО"
https://www.dairynews.ru/company/poisk-ooo/,"Поиск, ООО"
https://www.dairynews.ru/company/sp-gorkovskoe-ooo/,"СП Горковское, ООО"
https://www.dairynews.ru/company/kurbanov-zharullakh-magomedovich-ip-kfkh/,"Курбанов Жаруллах Магомедович, ИП КФХ"
https://www.dairynews.ru/company/menkova-t-a-kfkh-ip/,"Менькова Т. А., КФХ (ИП)"
https://www.dairynews.ru/company/kaa-khemskiy-mup/,"Каа-Хемский, МУП"
https://www.dairynews.ru/company/molochnye-reki-altaya-ooo/,"Молочные реки Алтая, ООО"
https://www.dairynews.ru/company/vkusnyy-syr-ooo/,"Вкусный сыр, ООО"
https://www.dairynews.ru/company/potrusovo-ooo/,"Потрусово, ООО"
https://www.dairynews.ru/company/pishchevik-skhpk/,"Пищевик, СХПК"
https://www.dairynews.ru/company/zagotprom-ooo/,"Заготпром, ООО"
https://www.dairynews.ru/company/arkticheskaya-ferma-ooo/,"Арктическая ферма, ООО"
https://www.dairynews.ru/company/ivanova-n-i-ip/,"Иванова Н.И., ИП"
https://www.dairynews.ru/company/syrtrest-ooo-/,"Сыртрест, ООО "
https://www.dairynews.ru/company/meliya-suriya-israfilovna-ip/,"Мелия Сурия Исрафиловна, ИП"
https://www.dairynews.ru/company/zdorove-kfkh/,"Здоровье, КФХ"
https://www.dairynews.ru/company/aldyy-ishkin-spk/,"Алдыы-Ишкин, СПК"
https://www.dairynews.ru/company/mankaev-murzabek-murtazalievich-ip/,"Манкаев Мурзабек Муртазалиевич, ИП"
https://www.dairynews.ru/company/masterskaya-syra-viladzhio/,"Вилладжио, Мастерская Сыра "
https://www.dairynews.ru/company/syrovarnya-znamenskaya/,Сыроварня Знаменская
https://www.dairynews.ru/company/rumyantsev-mikhail-ivanovich-gkfkh-ip/,"Румянцев Михаил Иванович, ГКФХ ИП"
https://www.dairynews.ru/company/sovkhoz-baydaratskiy-oao/,"Совхоз Байдарацкий, ОАО"
https://www.dairynews.ru/company/ispravitelnaya-koloniya-29/,Исправительная колония №29
https://www.dairynews.ru/company/shumakova-natalya-vladimirovna-ip-chastnaya-syrovarnya/,"Шумакова Наталья Владимировна, ИП (Частная сыроварня)"
https://www.dairynews.ru/company/country-kraft-cyrovarnya/,"Country Kraft, cыроварня"
https://www.dairynews.ru/company/veretelnikova-kfkh/,Веретельникова КФХ
https://www.dairynews.ru/company/velikoretskoe-kfkh/,"Великорецкое, КФХ/ ГКФХ Иванов. С.В."
https://www.dairynews.ru/company/dary-prirody-sppk/,"Дары природы, СППК"
https://www.dairynews.ru/company/koksheeva-zulfiya-koshmanbetovna-ip/,"Кокшеева Зульфия Кошманбетовна, ИП"
https://www.dairynews.ru/company/yunusov-vladimir-anatolevich-ip/,"Юнусов Владимир Анатольевич, ИП (Краснокаменский МЗ)"
https://www.dairynews.ru/company/kaneva-tatyana-aleksandrovna-ip/,"Канева Татьяна Александровна, ИП"
https://www.dairynews.ru/company/chastnaya-syrovarnya-andreev-syr/,Частная сыроварня Андреев сыр
https://www.dairynews.ru/company/remeslennaya-syrovarnya-kamlak/,Ремесленная Сыроварня КамЛак
https://www.dairynews.ru/company/atlant-kfkh/,"Атлант, КФХ"
https://www.dairynews.ru/company/karat-ooo/,"Карат, ООО"
https://www.dairynews.ru/company/syrovarnya-formagio/,Сыроварня FormaGio
https://www.dairynews.ru/company/zabota-pk/,"Забота, ПК"
https://www.dairynews.ru/company/grushka-evgeniy-nikolaevich-ip-glava-kfkh-/,"Грушка Евгений Николаевич, ИП"
